Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BRI_Un_2023-02-02- 12.00-9.jpg,0.0007593181,0.99850094,0.00024817028,0.00028195573,0.000119326556,9.027235e-05
BIR_UNH_VF_2023-02-02- 12.00-3-72.jpg,0.00044169763,0.001179443,0.002573934,0.9942644,0.0010978588,0.00044261751
BIR_UNH_VF_2023-02-02- 12.00-3-71.jpg,3.375161e-05,0.99993384,1.1033936e-05,1.4152904e-05,4.1936532e-06,2.962909e-06
BIR_UNH_VF_2023-02-02- 12.00-3-65.jpg,1.7051903e-05,4.7784997e-05,6.415578e-05,0.9997858,6.802683e-05,1.7122758e-05
BIR_UNH_VF_2023-02-02- 12.00-3-56.jpg,6.494542e-05,0.00016494533,0.00026337057,0.9992808,0.00015822613,6.769479e-05
BIR_UNH_VF_2023-02-02- 12.00-3-5.jpg,7.519386e-05,0.00014473002,0.00021522671,0.9993331,0.0001607681,7.104352e-05
BIR_UNH_VF_2023-02-02- 12.00-3-46.jpg,0.99985933,8.122196e-05,3.469878e-05,8.19147e-06,8.953423e-06,7.643684e-06
BIR_UNH_VF_2023-02-02- 12.00-3-44.jpg,0.00024798568,0.9994516,0.00014274516,9.748711e-05,3.2830074e-05,2.741766e-05
BIR_UNH_VF_2023-02-02- 12.00-3-41.jpg,3.552386e-05,0.99993134,1.0532044e-05,1.4862962e-05,4.7761087e-06,2.9630485e-06
BIR_UNH_VF_2023-02-02- 12.00-3-39.jpg,1.08558925e-05,8.440254e-06,0.99993396,1.7913231e-05,2.2736347e-05,6.0845127e-06
BIR_UNH_VF_2023-02-02- 12.00-3-38.jpg,2.666304e-05,7.5185504e-05,0.000114718794,0.99967486,7.9917714e-05,2.8563256e-05
BIR_UNH_VF_2023-02-02- 12.00-3-36.jpg,0.00012588683,6.4797285e-05,8.524137e-05,0.00014255177,0.00023733231,0.99934417
BIR_UNH_VF_2023-02-02- 12.00-3-30.jpg,0.00011418902,8.821076e-05,9.453944e-05,0.00014320544,0.00029535985,0.9992644
