Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BRI_Un_2023-02-02- 12.00-9.jpg,0.0007002007,0.003169412,0.00019269719,4.9277714e-06,0.99587655,5.6132867e-05
BIR_UNH_VF_2023-02-02- 12.00-3-72.jpg,3.4767055e-07,2.0421344e-06,1.5305093e-06,0.99999595,5.596838e-08,6.4079853e-09
BIR_UNH_VF_2023-02-02- 12.00-3-71.jpg,0.000121728815,0.00019239192,0.0004590752,0.9992211,5.4363936e-06,2.1931703e-07
BIR_UNH_VF_2023-02-02- 12.00-3-65.jpg,0.9999434,5.415541e-05,1.4390121e-06,1.2737954e-08,1.0814592e-06,5.0313133e-08
BIR_UNH_VF_2023-02-02- 12.00-3-56.jpg,2.0231178e-06,1.1651314e-05,0.99998045,9.5707495e-09,5.8728906e-06,1.4995628e-08
BIR_UNH_VF_2023-02-02- 12.00-3-5.jpg,1.6477525e-06,9.371797e-06,0.9999883,5.937177e-07,2.5777034e-08,5.203081e-09
BIR_UNH_VF_2023-02-02- 12.00-3-46.jpg,0.9999192,2.347231e-06,7.1072915e-05,9.097197e-07,6.3765115e-06,4.73344e-08
BIR_UNH_VF_2023-02-02- 12.00-3-44.jpg,1.0379037e-08,7.613404e-06,1.336547e-05,0.9999757,6.489754e-07,2.701613e-06
BIR_UNH_VF_2023-02-02- 12.00-3-41.jpg,0.99997604,2.351293e-05,2.5929186e-08,3.967765e-08,7.252403e-09,3.2063758e-07
BIR_UNH_VF_2023-02-02- 12.00-3-39.jpg,0.0023830147,0.98594123,0.011641137,2.0816899e-05,1.1703243e-05,2.0164052e-06
BIR_UNH_VF_2023-02-02- 12.00-3-38.jpg,2.995491e-05,1.6367076e-05,0.0005971047,2.4950765e-05,0.9993174,1.4118454e-05
BIR_UNH_VF_2023-02-02- 12.00-3-36.jpg,0.00012679503,0.9989379,9.004765e-05,0.00083490054,8.96113e-06,1.354134e-06
BIR_UNH_VF_2023-02-02- 12.00-3-30.jpg,0.999997,2.786142e-06,1.9650716e-07,2.3876097e-09,1.4499197e-08,1.5115874e-09
BIR_UNH_VF_2023-02-02- 12.00-3-25.jpg,0.0002360348,0.99976236,9.737095e-07,1.4289771e-08,6.594131e-07,3.2886005e-09
BIR_UNH_VF_2023-02-02- 12.00-3-21.jpg,0.00019878964,0.00021653736,0.00011277101,0.0013392075,0.9981255,7.108977e-06
BIR_UNH_VF_2023-02-02- 12.00-3-2.jpg,0.040054955,0.00094442454,0.82266045,0.13560766,0.00072649703,5.9627364e-06
BIR_UNH_VF_2023-02-02- 12.00-2-84.jpg,1.4125969e-06,2.7274832e-06,0.00063445163,7.078686e-05,0.00043567727,0.9988549
BIR_UNH_VF_2023-02-02- 12.00-2-8.jpg,2.2712871e-07,8.97965e-08,5.905508e-05,0.000110340676,0.9998013,2.8989542e-05
BIR_UNH_VF_2023-02-02- 12.00-2-74.jpg,6.907651e-05,0.9999292,7.1596897e-09,9.527663e-08,1.615241e-06,5.9873733e-09
BIR_UNH_VF_2023-02-02- 12.00-2-71.jpg,0.97917694,0.00031457643,0.009480648,0.00028433985,0.0015961599,0.009147305
BIR_UNH_VF_2023-02-02- 12.00-2-7.jpg,0.007734304,0.0038254254,0.9865522,0.0012263522,0.0002464874,0.00041514405
BIR_UNH_VF_2023-02-02- 12.00-2-68.jpg,0.00034874372,0.0004630737,0.014783402,0.98439676,6.7075975e-06,1.2959111e-06
BIR_UNH_VF_2023-02-02- 12.00-2-67.jpg,0.0053119822,0.9931399,0.0015013344,4.5538472e-05,4.865603e-07,6.970578e-07
BIR_UNH_VF_2023-02-02- 12.00-2-55.jpg,1.8736328e-07,2.1430938e-06,0.99999595,1.9606367e-07,1.409244e-06,2.789002e-08
BIR_UNH_VF_2023-02-02- 12.00-2-54.jpg,0.0014154464,0.9984958,7.5088337e-06,5.9054008e-05,2.2029655e-05,5.3409366e-08
BIR_UNH_VF_2023-02-02- 12.00-2-52.jpg,0.00042329557,9.931726e-05,0.00012767373,4.217209e-05,0.99928164,2.5810228e-05
BIR_UNH_VF_2023-02-02- 12.00-2-50.jpg,9.794035e-07,1.6351304e-06,9.3077136e-07,0.9999958,5.588168e-07,6.3895946e-08
BIR_UNH_VF_2023-02-02- 12.00-2-46.jpg,5.462228e-07,7.06449e-07,9.506361e-06,3.473023e-09,0.00025184712,0.9997373
BIR_UNH_VF_2023-02-02- 12.00-2-42.jpg,2.1509484e-06,3.6633728e-06,2.9757655e-06,0.9999902,9.203252e-07,2.0686253e-08
BIR_UNH_VF_2023-02-02- 12.00-2-3.jpg,2.8188388e-05,0.00056961423,0.00012265713,0.9989003,0.00033559886,4.3671105e-05
BIR_UNH_VF_2023-02-02- 12.00-2-29.jpg,8.785862e-06,6.574368e-05,0.048632015,0.9512824,9.934687e-06,1.1052582e-06
BIR_UNH_VF_2023-02-02- 12.00-2-26.jpg,1.5314581e-06,4.0172463e-06,5.657575e-06,0.99998045,7.3173414e-06,1.0221967e-06
BIR_UNH_VF_2023-02-02- 12.00-2-22.jpg,5.577926e-06,7.619317e-06,0.9999566,1.52333505e-05,1.2938096e-05,1.973365e-06
BIR_UNH_VF_2023-02-02- 12.00-2-17.jpg,3.4851587e-07,4.7209855e-07,0.99998295,6.5389404e-06,9.214351e-06,4.1983867e-07
BIR_UNH_VF_2023-02-02- 12.00-2-13.jpg,1.8768607e-06,0.00012373297,5.7067202e-05,0.99980855,2.8861161e-06,5.8315163e-06
BIR_UNH_VF_2023-02-02- 12.00-2-11.jpg,3.9345756e-05,3.8424383e-05,7.116217e-05,0.000111210524,0.9996389,0.00010088213
BIR_UNH_VF_2023-02-02- 12.00-2-1.jpg,2.0983027e-06,2.2591419e-06,1.3676703e-05,0.9999819,4.2052807e-08,3.0326022e-09
