Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BRI_Un_2023-02-02- 12.00-9.jpg,0.8644141,0.028792555,0.029999983,0.025481839,0.027063308,0.024248281
BIR_UNH_VF_2023-02-02- 12.00-3-72.jpg,0.022344835,0.023222884,0.88901114,0.021074051,0.024220707,0.020126425
BIR_UNH_VF_2023-02-02- 12.00-3-71.jpg,0.024006763,0.0223164,0.8817471,0.0235513,0.025662059,0.02271641
BIR_UNH_VF_2023-02-02- 12.00-3-65.jpg,0.025894875,0.023007186,0.87317044,0.030874237,0.026297975,0.020755202
BIR_UNH_VF_2023-02-02- 12.00-3-56.jpg,0.0250277,0.02206606,0.88799196,0.020062452,0.022060374,0.022791458
BIR_UNH_VF_2023-02-02- 12.00-3-5.jpg,0.025715156,0.02485225,0.87972987,0.023914438,0.024049869,0.021738386
BIR_UNH_VF_2023-02-02- 12.00-3-46.jpg,0.029232774,0.026231725,0.030998012,0.8648544,0.024028946,0.024654025
BIR_UNH_VF_2023-02-02- 12.00-3-44.jpg,0.025661098,0.024409752,0.025346512,0.035013694,0.8609741,0.028594904
BIR_UNH_VF_2023-02-02- 12.00-3-41.jpg,0.025986807,0.02459041,0.029066702,0.024685856,0.87166375,0.024006408
BIR_UNH_VF_2023-02-02- 12.00-3-39.jpg,0.02165666,0.021792995,0.023946961,0.023392517,0.8891345,0.020076333
BIR_UNH_VF_2023-02-02- 12.00-3-38.jpg,0.021617703,0.02337654,0.87919897,0.028077384,0.025352255,0.022377077
BIR_UNH_VF_2023-02-02- 12.00-3-36.jpg,0.023534503,0.024343064,0.88034785,0.02456113,0.024488915,0.02272453
BIR_UNH_VF_2023-02-02- 12.00-3-30.jpg,0.8521628,0.025028978,0.03327361,0.030322086,0.031785015,0.02742749
BIR_UNH_VF_2023-02-02- 12.00-3-25.jpg,0.026061215,0.02421151,0.8661758,0.029822897,0.028436257,0.025292408
BIR_UNH_VF_2023-02-02- 12.00-3-21.jpg,0.028466184,0.026210615,0.04128617,0.034976803,0.031722777,0.83733743
BIR_UNH_VF_2023-02-02- 12.00-3-2.jpg,0.022970285,0.84936917,0.03435783,0.035058897,0.03180136,0.026442401
BIR_UNH_VF_2023-02-02- 12.00-2-84.jpg,0.027940094,0.025867391,0.030533466,0.8534978,0.031710796,0.030450454
BIR_UNH_VF_2023-02-02- 12.00-2-8.jpg,0.030634323,0.8193738,0.044655725,0.035946626,0.038282815,0.031106705
BIR_UNH_VF_2023-02-02- 12.00-2-74.jpg,0.029779794,0.02609066,0.8625447,0.030690635,0.027566822,0.02332734
BIR_UNH_VF_2023-02-02- 12.00-2-71.jpg,0.022748144,0.024083821,0.025408393,0.023943504,0.024688968,0.8791271
BIR_UNH_VF_2023-02-02- 12.00-2-7.jpg,0.024998931,0.02421291,0.027678953,0.027668681,0.8726061,0.022834448
BIR_UNH_VF_2023-02-02- 12.00-2-68.jpg,0.034857225,0.03079049,0.03791939,0.82735485,0.03593921,0.033138834
BIR_UNH_VF_2023-02-02- 12.00-2-67.jpg,0.026090747,0.026716715,0.87438625,0.028772483,0.023430342,0.020603409
BIR_UNH_VF_2023-02-02- 12.00-2-55.jpg,0.8536808,0.0236546,0.03441177,0.034108736,0.02818751,0.02595655
BIR_UNH_VF_2023-02-02- 12.00-2-54.jpg,0.033771332,0.030502211,0.8399109,0.035003405,0.033308953,0.0275032
BIR_UNH_VF_2023-02-02- 12.00-2-52.jpg,0.025671441,0.025503572,0.8677022,0.029570168,0.02626345,0.02528923
BIR_UNH_VF_2023-02-02- 12.00-2-50.jpg,0.02795167,0.026394607,0.031130545,0.8589083,0.028153883,0.027461037
BIR_UNH_VF_2023-02-02- 12.00-2-46.jpg,0.86466783,0.027266698,0.030156674,0.027021423,0.02721733,0.023669947
BIR_UNH_VF_2023-02-02- 12.00-2-42.jpg,0.8709412,0.024192246,0.023878722,0.027950948,0.02700008,0.026036741
BIR_UNH_VF_2023-02-02- 12.00-2-3.jpg,0.9124915,0.013329679,0.017554374,0.015621008,0.023952605,0.017050881
BIR_UNH_VF_2023-02-02- 12.00-2-29.jpg,0.016808048,0.008651154,0.9471318,0.0083440365,0.008300936,0.010764032
BIR_UNH_VF_2023-02-02- 12.00-2-26.jpg,0.028662657,0.8393661,0.038989976,0.029922854,0.033743743,0.029314646
BIR_UNH_VF_2023-02-02- 12.00-2-22.jpg,0.034895558,0.03263853,0.03459769,0.034605406,0.031251796,0.832011
BIR_UNH_VF_2023-02-02- 12.00-2-17.jpg,0.032809492,0.029101543,0.0357929,0.8415448,0.03048004,0.030271187
BIR_UNH_VF_2023-02-02- 12.00-2-13.jpg,0.030435802,0.032783847,0.039587617,0.82932717,0.03587342,0.031992115
BIR_UNH_VF_2023-02-02- 12.00-2-11.jpg,0.028077176,0.027437909,0.0297743,0.031184066,0.023930952,0.85959554
BIR_UNH_VF_2023-02-02- 12.00-2-1.jpg,0.8820967,0.020779667,0.023071317,0.023128213,0.026783627,0.024140464
BIR_UNH_VF_2023-02-02- 12.00-1-94.jpg,0.89653,0.01853677,0.017699696,0.02077698,0.025257805,0.021198759
BIR_UNH_VF_2023-02-02- 12.00-1-85.jpg,0.033638403,0.03249709,0.038257476,0.041577976,0.038247015,0.81578207
BIR_UNH_VF_2023-02-02- 12.00-1-79.jpg,0.02365468,0.8571485,0.03465138,0.029086364,0.029930005,0.025529038
BIR_UNH_VF_2023-02-02- 12.00-1-78.jpg,0.033717435,0.02941828,0.034599476,0.8345532,0.03510705,0.03260456
BIR_UNH_VF_2023-02-02- 12.00-1-74.jpg,0.023578519,0.024107076,0.89007443,0.02456569,0.020316258,0.017358083
BIR_UNH_VF_2023-02-02- 12.00-1-7.jpg,0.027347794,0.026286434,0.02813739,0.023954656,0.8751313,0.01914233
BIR_UNH_VF_2023-02-02- 12.00-1-68.jpg,0.03944792,0.039667357,0.049315345,0.044171028,0.041493587,0.7859048
BIR_UNH_VF_2023-02-02- 12.00-1-67.jpg,0.0222064,0.022136252,0.8864611,0.0230604,0.024622392,0.021513443
BIR_UNH_VF_2023-02-02- 12.00-1-64.jpg,0.02907479,0.027628124,0.030195447,0.028610267,0.027755963,0.8567354
BIR_UNH_VF_2023-02-02- 12.00-1-56.jpg,0.032435775,0.030594163,0.0384176,0.83863115,0.031905502,0.028015753
BIR_UNH_VF_2023-02-02- 12.00-1-52.jpg,0.030934732,0.02973519,0.039089628,0.8353671,0.033960037,0.030913403
BIR_UNH_VF_2023-02-02- 12.00-1-34.jpg,0.019754063,0.020795487,0.022707466,0.023314744,0.8939446,0.019483631
BIR_UNH_VF_2023-02-02- 12.00-1-28.jpg,0.018252214,0.017242651,0.9086422,0.019304203,0.019937085,0.01662174
BIR_UNH_VF_2023-02-02- 12.00-1-27.jpg,0.025435843,0.027685333,0.03398365,0.026626267,0.8622492,0.024019657
BIR_UNH_VF_2023-02-02- 12.00-1-26.jpg,0.027317045,0.025490481,0.03130696,0.857948,0.02943633,0.028501173
BIR_UNH_VF_2023-02-02- 12.00-1-133.jpg,0.028065141,0.028956736,0.8377857,0.041224446,0.03330633,0.030661678
BIR_UNH_VF_2023-02-02- 12.00-1-132.jpg,0.020078395,0.017938348,0.8988179,0.021509416,0.022849804,0.018806165
BIR_UNH_VF_2023-02-02- 12.00-1-131.jpg,0.032644942,0.033841863,0.21769139,0.070708506,0.122150965,0.52296245
BIR_UNH_VF_2023-02-02- 12.00-1-130.jpg,0.023398027,0.02315014,0.023362307,0.02330675,0.018807683,0.88797504
BIR_UNH_VF_2023-02-02- 12.00-1-116.jpg,0.87348723,0.01746085,0.025977131,0.025612231,0.03152821,0.025934303
BIR_UNH_VF_2023-02-02- 12.00-1-107.jpg,0.029820397,0.02982485,0.850866,0.033585083,0.029570607,0.026333014
BIR_UNH_VF_2023-02-02- 12.00-1-105.jpg,0.020799678,0.01951843,0.027923806,0.023631912,0.8868964,0.021229863
BIR_UNH_VF_2023-02-02- 12.00-1-103.jpg,0.028632618,0.024641648,0.87287736,0.025379496,0.024032881,0.024436055
BRI_Un_2023-02-02- 15.00-1.jpg,0.020264726,0.020276621,0.85274494,0.044182114,0.029835152,0.032696433
BIR_UNH_VF_2023-02-02- 15.00-4-76.jpg,0.025683636,0.021603912,0.88243717,0.025456676,0.021916896,0.022901777
BIR_UNH_VF_2023-02-02- 15.00-4-7.jpg,0.038758952,0.034938615,0.041934717,0.050789572,0.03990477,0.7936734
BIR_UNH_VF_2023-02-02- 15.00-4-56.jpg,0.027509449,0.026871238,0.8544372,0.03582122,0.030410625,0.024950305
BIR_UNH_VF_2023-02-02- 15.00-4-51.jpg,0.033139836,0.03428155,0.0402223,0.044807523,0.036326118,0.8112227
BIR_UNH_VF_2023-02-02- 15.00-4-5.jpg,0.023708543,0.0215573,0.024656575,0.02230345,0.8868393,0.020934906
BIR_UNH_VF_2023-02-02- 15.00-4-48.jpg,0.90940565,0.013978164,0.026084898,0.015610745,0.017441742,0.017478835
BIR_UNH_VF_2023-02-02- 15.00-4-45.jpg,0.027229276,0.026744468,0.030503783,0.026433982,0.86342454,0.025664015
BIR_UNH_VF_2023-02-02- 15.00-4-43.jpg,0.028254338,0.025850365,0.031647053,0.86188495,0.02717558,0.025187746
BIR_UNH_VF_2023-02-02- 15.00-4-41.jpg,0.8532506,0.023443647,0.02905824,0.032743495,0.032426674,0.029077223
BIR_UNH_VF_2023-02-02- 15.00-4-40.jpg,0.89814717,0.017782845,0.024423841,0.019264886,0.02075511,0.019626144
BIR_UNH_VF_2023-02-02- 15.00-4-38.jpg,0.02039878,0.018067276,0.9020747,0.020807648,0.021141922,0.017509693
BIR_UNH_VF_2023-02-02- 15.00-4-34.jpg,0.023675147,0.022904068,0.8793206,0.026796633,0.025339216,0.021964313
BIR_UNH_VF_2023-02-02- 15.00-4-33.jpg,0.085255235,0.028958399,0.055294063,0.21402714,0.20081024,0.41565496
BIR_UNH_VF_2023-02-02- 15.00-4-28.jpg,0.9233034,0.0149797695,0.016754098,0.013666142,0.01598214,0.015314296
BIR_UNH_VF_2023-02-02- 15.00-4-12.jpg,0.02673122,0.025863519,0.8598738,0.03387617,0.029418245,0.02423708
BIR_UNH_VF_2023-02-02- 15.00-3-9.jpg,0.026709324,0.020467538,0.025526699,0.8711131,0.029456183,0.026727097
BIR_UNH_VF_2023-02-02- 15.00-3-53.jpg,0.03537238,0.02922084,0.23402959,0.6292322,0.04263034,0.029514607
BIR_UNH_VF_2023-02-02- 15.00-3-45.jpg,0.026554594,0.026492,0.86551255,0.028318672,0.028545296,0.024576826
BIR_UNH_VF_2023-02-02- 15.00-3-42.jpg,0.86116666,0.02678012,0.03075065,0.030792987,0.026157962,0.024351606
BIR_UNH_VF_2023-02-02- 15.00-3-41.jpg,0.033926226,0.03158313,0.03941897,0.8293555,0.035230305,0.030485852
BIR_UNH_VF_2023-02-02- 15.00-3-39.jpg,0.02504333,0.024744863,0.027365489,0.026992496,0.8717095,0.024144307
BIR_UNH_VF_2023-02-02- 15.00-3-37.jpg,0.019712185,0.019895898,0.023786755,0.023978498,0.89356685,0.019059818
BIR_UNH_VF_2023-02-02- 15.00-3-34.jpg,0.8613517,0.021809867,0.03175458,0.028384963,0.029950956,0.026747871
BIR_UNH_VF_2023-02-02- 15.00-3-23.jpg,0.032026723,0.02777698,0.03373723,0.84347767,0.03131688,0.031664502
BIR_UNH_VF_2023-02-02- 15.00-3-19.jpg,0.029926127,0.026874509,0.031485606,0.03229073,0.85273796,0.026684962
BIR_UNH_VF_2023-02-02- 15.00-3-15.jpg,0.03379687,0.03177632,0.03314955,0.034181446,0.030751247,0.8363445
BIR_UNH_VF_2023-02-02- 15.00-3-13.jpg,0.8763904,0.029054984,0.02787301,0.021929959,0.023589995,0.021161554
BIR_UNH_VF_2023-02-02- 15.00-3-11.jpg,0.8946214,0.020267198,0.021851959,0.022212112,0.021851141,0.019196188
BIR_UNH_VF_2023-02-02- 15.00-2-95.jpg,0.027085003,0.026362276,0.02573728,0.024309335,0.025204007,0.87130207
BIR_UNH_VF_2023-02-02- 15.00-2-93.jpg,0.022343751,0.020517249,0.8984595,0.017928172,0.019274326,0.021477005
BIR_UNH_VF_2023-02-02- 15.00-2-84.jpg,0.028681643,0.024050638,0.86837655,0.027871264,0.024569351,0.026450543
BIR_UNH_VF_2023-02-02- 15.00-2-83.jpg,0.024510171,0.024086522,0.87517864,0.027617987,0.024770485,0.023836257
BIR_UNH_VF_2023-02-02- 15.00-2-82.jpg,0.039002415,0.032899003,0.81974566,0.044297654,0.033562504,0.030492848
BIR_UNH_VF_2023-02-02- 15.00-2-80.jpg,0.03240045,0.028233003,0.037507012,0.8379938,0.036152557,0.027713196
BIR_UNH_VF_2023-02-02- 15.00-2-77.jpg,0.030139286,0.028512029,0.031384498,0.8483656,0.033403344,0.028195165
BIR_UNH_VF_2023-02-02- 15.00-2-69.jpg,0.014627713,0.91767424,0.016821763,0.016338814,0.015742043,0.01879547
BIR_UNH_VF_2023-02-02- 15.00-2-64.jpg,0.026365735,0.02378411,0.87920827,0.02283742,0.024789566,0.023014836
BIR_UNH_VF_2023-02-02- 15.00-2-61.jpg,0.018875603,0.019938277,0.014601917,0.019129843,0.9159537,0.0115006855
BIR_UNH_VF_2023-02-02- 15.00-2-6.jpg,0.023495378,0.8659692,0.029872464,0.028493576,0.026411183,0.025758259
BIR_UNH_VF_2023-02-02- 15.00-2-57.jpg,0.025791524,0.025246533,0.024182625,0.027722979,0.87589186,0.021164497
BIR_UNH_VF_2023-02-02- 15.00-2-50.jpg,0.025979651,0.027249152,0.03030216,0.029370224,0.023688272,0.8634106
BIR_UNH_VF_2023-02-02- 15.00-2-44.jpg,0.028090766,0.021044971,0.029121296,0.86504155,0.02862967,0.028071802
BIR_UNH_VF_2023-02-02- 15.00-2-43.jpg,0.026361775,0.025452023,0.028287066,0.86587834,0.028416228,0.02560461
BIR_UNH_VF_2023-02-02- 15.00-2-34.jpg,0.024630442,0.02289092,0.02385284,0.026467726,0.8799488,0.022209285
BIR_UNH_VF_2023-02-02- 15.00-2-32.jpg,0.02744166,0.027021766,0.030974261,0.03361418,0.029777069,0.8511711
BIR_UNH_VF_2023-02-02- 15.00-2-31.jpg,0.024723073,0.024766197,0.88344824,0.021390539,0.02358674,0.022085138
BIR_UNH_VF_2023-02-02- 15.00-2-30.jpg,0.028749472,0.027698172,0.030922761,0.8514351,0.032072905,0.029121568
BIR_UNH_VF_2023-02-02- 15.00-2-2.jpg,0.030326344,0.030607475,0.03399669,0.034579426,0.033072654,0.8374173
BIR_UNH_VF_2023-02-02- 15.00-2-19.jpg,0.86173105,0.026270185,0.03155419,0.026743712,0.028343126,0.025357733
BIR_UNH_VF_2023-02-02- 15.00-2-16.jpg,0.02826294,0.023387417,0.8350375,0.058979068,0.029190326,0.025142757
BIR_UNH_VF_2023-02-02- 15.00-2-15.jpg,0.026617058,0.0254254,0.8606923,0.03393786,0.028849328,0.024478061
BIR_UNH_VF_2023-02-02- 15.00-2-100.jpg,0.038394034,0.0270238,0.035159647,0.03277807,0.8313444,0.035299905
BIR_UNH_VF_2023-02-02- 15.00-2-1.jpg,0.91386646,0.011672144,0.017760353,0.019939976,0.015476622,0.021284329
BRI_Un_2023-02-02-1700-15.jpg,0.87690413,0.024363978,0.026463568,0.02385977,0.025768323,0.02264019
BRI_Un_2023-02-02-1700-13.jpg,0.023694385,0.026535586,0.023732668,0.025070937,0.022735767,0.87823063
BIR_UNH_VF_2023-02-02- 1700-3-81.jpg,0.020718845,0.87162066,0.031553123,0.025445634,0.026635101,0.024026623
BIR_UNH_VF_2023-02-02- 1700-3-79.jpg,0.03136087,0.029766224,0.034539875,0.84240216,0.030456671,0.031474147
BIR_UNH_VF_2023-02-02- 1700-3-77.jpg,0.020009628,0.8804787,0.032339185,0.023670472,0.023599267,0.019902833
BIR_UNH_VF_2023-02-02- 1700-3-69.jpg,0.026956154,0.026655024,0.8717528,0.026326306,0.025263052,0.023046635
BIR_UNH_VF_2023-02-02- 1700-3-66.jpg,0.03429758,0.031439576,0.035043757,0.036011767,0.83297855,0.030228782
BIR_UNH_VF_2023-02-02- 1700-3-61.jpg,0.024891606,0.02512349,0.87162656,0.028338093,0.027795022,0.022225272
BIR_UNH_VF_2023-02-02- 1700-3-60.jpg,0.023814468,0.023651078,0.8830446,0.023515338,0.022574846,0.023399657
BIR_UNH_VF_2023-02-02- 1700-3-55.jpg,0.90787876,0.016651222,0.023038141,0.016764352,0.018747712,0.016919741
BIR_UNH_VF_2023-02-02- 1700-3-51.jpg,0.025593948,0.024918282,0.87879527,0.024255129,0.024419328,0.022018082
BIR_UNH_VF_2023-02-02- 1700-3-31.jpg,0.026185414,0.026442826,0.026012741,0.036263432,0.8612265,0.023869095
BIR_UNH_VF_2023-02-02- 1700-3-28.jpg,0.031140206,0.029246697,0.84056294,0.03834464,0.031807873,0.028897611
BIR_UNH_VF_2023-02-02- 1700-3-19.jpg,0.028164255,0.029413998,0.030440243,0.031350367,0.8512653,0.029365843
BIR_UNH_VF_2023-02-02- 1700-3-12.jpg,0.03447818,0.03241943,0.044032693,0.813456,0.040974602,0.034639064
BIR_UNH_VF_2023-02-02- 1700-2-60.jpg,0.85087085,0.026980571,0.0359934,0.029972376,0.028539877,0.02764293
BIR_UNH_VF_2023-02-02- 1700-2-59.jpg,0.027345775,0.02700216,0.031102432,0.86267823,0.026986076,0.024885355
BIR_UNH_VF_2023-02-02- 1700-2-56.jpg,0.02413761,0.023853956,0.8704628,0.028164217,0.030102046,0.023279395
BIR_UNH_VF_2023-02-02- 1700-2-53.jpg,0.026191184,0.024632232,0.029334119,0.029082565,0.86716086,0.023599064
