Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
BRI_Un_2023-02-02- 12.00-9.jpg,2.3711478e-07,2.9001225e-05,3.2283337e-05,0.9999324,2.641361e-06,3.4003256e-06
BIR_UNH_VF_2023-02-02- 12.00-3-72.jpg,1.9270296e-09,2.7351513e-08,2.9878276e-08,0.9999995,4.9423267e-07,1.1412794e-08
BIR_UNH_VF_2023-02-02- 12.00-3-71.jpg,2.5220943e-09,5.583072e-08,4.104844e-08,0.9999995,3.7797048e-07,7.830019e-09
BIR_UNH_VF_2023-02-02- 12.00-3-65.jpg,9.0624015e-11,2.4270856e-09,4.2015646e-08,1.0,2.918069e-09,5.7570955e-11
BIR_UNH_VF_2023-02-02- 12.00-3-56.jpg,5.7794103e-10,1.3095798e-08,9.2967724e-08,0.9999999,1.355355e-08,2.7167854e-10
BIR_UNH_VF_2023-02-02- 12.00-3-5.jpg,3.0016997e-10,4.173312e-09,2.5461483e-07,0.99999976,1.1339928e-09,6.616372e-11
BIR_UNH_VF_2023-02-02- 12.00-3-46.jpg,2.6083008e-10,4.6298445e-09,4.251505e-08,1.0,2.0868027e-09,1.257144e-10
BIR_UNH_VF_2023-02-02- 12.00-3-44.jpg,1.03793585e-10,3.1163685e-09,3.606506e-08,1.0,7.713818e-10,6.844314e-11
BIR_UNH_VF_2023-02-02- 12.00-3-41.jpg,7.463917e-11,8.6677837e-10,7.366201e-08,0.9999999,1.6435987e-09,4.0499114e-11
BIR_UNH_VF_2023-02-02- 12.00-3-39.jpg,3.5142395e-10,2.3154831e-08,1.3793411e-07,0.9999999,3.8846313e-09,1.8590511e-10
BIR_UNH_VF_2023-02-02- 12.00-3-38.jpg,2.2130194e-10,2.3181828e-08,8.9368676e-08,0.9999999,1.1601786e-09,5.838506e-11
BIR_UNH_VF_2023-02-02- 12.00-3-36.jpg,3.0622055e-10,2.5774533e-08,1.027143e-07,0.9999999,1.5308166e-09,6.7711316e-11
BIR_UNH_VF_2023-02-02- 12.00-3-30.jpg,1.0771871e-09,8.594271e-08,2.3420584e-07,0.99999964,3.4921503e-09,2.2770355e-10
BIR_UNH_VF_2023-02-02- 12.00-3-25.jpg,9.885015e-10,5.0399922e-08,1.0923355e-07,0.9999999,1.9887776e-09,1.9082405e-10
